Parameter, Mean, SD, MC Error, Lower 95% HPD, Upper 95% HPD, q2.5, q25, q50, q75, q97.5
beta_0, -0.821081793264, 0.380656072891, 0.0371069600991, -0.982740626681, -0.819024116067, -0.982740626681, -0.921701208523, -0.871141618956, -0.82694376921, 1.40637736278
beta_1, 0.0123887920646, 0.0292659852296, 0.00285807256646, 0.014006003931, 0.0225080310649, -0.153664998968, 0.0157547394172, 0.0180824291608, 0.0187191492484, 0.0222953207138
beta_2, 0.160220559208, 0.00380224413708, 0.000336324244107, 0.15695132961, 0.164209209998, 0.145051878246, 0.158897072724, 0.159923344491, 0.162150328309, 0.164209209998
beta_3, -1.2289931864, 0.0252041402014, 0.0024323983485, -1.23298473653, -1.21547245535, -1.37690205183, -1.23108937615, -1.22642547593, -1.21923672722, -1.21547245535
beta_4, 0.954801115512, 0.0269098618578, 0.0026158965348, 0.926060750546, 0.979386060292, 0.926399949167, 0.933322706366, 0.950609465703, 0.973273757366, 1.05644120629
beta_5, 3.35326827944, 0.283190906718, 0.0281121554062, 3.38386308756, 3.41545659376, 1.67573285029, 3.3944444544, 3.39996444539, 3.40909957765, 3.41538027687
beta_6, -3.97787426004, 0.11579514956, 0.0108357920246, -4.05284172948, -3.89704364852, -4.05154214737, -4.03839906047, -4.01176313145, -3.93213493019, -3.37807909072
beta_7, 0.330079783251, 0.0533820771782, 0.00483158476086, 0.321462572566, 0.373031538452, 0.0276346151945, 0.328114762409, 0.332886272016, 0.343193032819, 0.373031538452
beta_8, -1.2408712192, 0.128526514335, 0.0126320597587, -1.23914449926, -1.20807164341, -2.00771342447, -1.22278910838, -1.21825891764, -1.21277980621, -1.2098994871
beta_9, 4.47025045443, 0.150345240797, 0.0145751628209, 4.46383488692, 4.52349049665, 3.65027285581, 4.47229993455, 4.50311220264, 4.51454490038, 4.52225074433
beta_10, -0.216572770468, 0.0148146160837, 0.00142397115602, -0.220589456916, -0.216784178024, -0.220554437101, -0.21993467875, -0.219340692556, -0.218575373278, -0.131454031682
beta_11, -2.37181543192, 0.123578201528, 0.0119966077239, -2.41105039125, -2.368638832, -2.41105039125, -2.40126972463, -2.39431662485, -2.38961023777, -1.68928162603
beta_12, 0.906452140836, 0.144881482852, 0.0137368090962, 0.8937974793, 0.961650177239, 0.0398937521248, 0.917160409572, 0.929110412917, 0.943519640056, 0.959123468538
beta_13, 0.202844885975, 0.0146578176438, 0.0013924757244, 0.20082693992, 0.209953691995, 0.12632305441, 0.203415251743, 0.206062027707, 0.206636904988, 0.209565364863
beta_14, 2.76627345059, 0.137147891773, 0.0136123235025, 2.69591829435, 2.79282259737, 2.69779925671, 2.70578491015, 2.73919274308, 2.77899006117, 3.54441078589
beta_15, -0.493540771987, 0.0535303250291, 0.00522654784002, -0.512966859666, -0.449820572365, -0.782814120552, -0.503486680332, -0.491966357965, -0.464128195063, -0.451974619
beta_16, -0.160297025515, 0.00537255215117, 0.00043620437755, -0.165135677707, -0.155978617719, -0.165008367799, -0.163021977036, -0.162074750816, -0.157122558011, -0.151523831821
beta_17, 0.419986498531, 0.0286479116667, 0.0027247705583, 0.406069152602, 0.436992185749, 0.256516051288, 0.414834304449, 0.426439561767, 0.431078377565, 0.436565083764
beta_18, 1.35941551299, 0.306507904772, 0.0304096752093, 1.26253090278, 1.34491225916, 1.26253090278, 1.3010730483, 1.30644455352, 1.31744312458, 3.17504291738
beta_19, 5.13891280928, 0.380648652459, 0.0372968739065, 5.12079520769, 5.25944528054, 3.06245692258, 5.16342676121, 5.22816104762, 5.23566118802, 5.25596943333
beta_20, -1.72337877524, 0.186387791723, 0.0178742492905, -1.77964440829, -1.72416229652, -1.77964440829, -1.77030316675, -1.74888686791, -1.74128674329, -0.623074046435
beta_21, 0.275924250439, 0.00784434091766, 0.000599633100612, 0.267025940874, 0.28193228638, 0.267169649751, 0.271971828517, 0.277083263776, 0.280165695663, 0.285749741602
beta_22, 4.3717805522, 0.162766251787, 0.0160784551533, 4.38421651029, 4.4248159467, 3.46945780599, 4.3896739328, 4.39743520901, 4.41683787261, 4.42473795218
beta_23, -1.71792297014, 0.0285786154418, 0.00284085550929, -1.75977927974, -1.68110345222, -1.75968792744, -1.74131306315, -1.71994296599, -1.68649432426, -1.6644604724
beta_24, -0.0986277537698, 0.0134533560097, 0.00132413990669, -0.0977468548408, -0.0940854238303, -0.176016674456, -0.097159979973, -0.0964848634358, -0.0955231012956, -0.0941426505308
beta_25, -0.167290032356, 0.00668213722279, 0.000641802046087, -0.170370424447, -0.156989191926, -0.197886238623, -0.168911264443, -0.168344506802, -0.164308062691, -0.156989191926
beta_26, -2.58184299627, 0.100061915994, 0.0096981780818, -2.64525766194, -2.56289353936, -2.64525766194, -2.62744257667, -2.58930985703, -2.57146584405, -2.09349586227
beta_27, -0.145617378435, 0.259128141811, 0.0248957574462, -0.286300759327, -0.078291042182, -0.28295830061, -0.228878779134, -0.188705738942, -0.113889702822, 1.33613583385
beta_28, -5.69992345489, 0.336840227102, 0.0330494744137, -5.8239159421, -5.4998739623, -7.57365735628, -5.78029319527, -5.63281462617, -5.54437982717, -5.50091624775
beta_29, 0.30966816544, 0.0316215364796, 0.00306376665983, 0.288580684828, 0.321820318374, 0.289632684409, 0.298032709111, 0.306703968216, 0.310696474956, 0.492729462021
beta_30, 1.09795106363, 0.021290664897, 0.00189522316364, 1.08698323428, 1.10296129197, 1.08799038544, 1.09269431432, 1.09561940509, 1.09968694827, 1.20335677836
beta_31, -1.43448822665, 0.0918965711913, 0.00884654600335, -1.50690613701, -1.41617579438, -1.50690613701, -1.46418377303, -1.43401108314, -1.42751204965, -0.925184004317
beta_32, 0.56998932165, 0.0346366908949, 0.00344364882107, 0.567238440141, 0.580810102897, 0.366259208791, 0.571642196212, 0.577311365253, 0.57823101636, 0.580510055298
beta_33, 0.122686749096, 0.0205378011513, 0.00200320406802, 0.121766912357, 0.128953691322, 0.00257409039208, 0.12479868059, 0.126302594146, 0.127583796272, 0.128803524187
beta_34, -0.19682200107, 0.0690240397766, 0.00677243117413, -0.191942700241, -0.173995041618, -0.592821394968, -0.188359159674, -0.185725173123, -0.181037210263, -0.174671996241
beta_35, -1.35776445295, 0.0505419055454, 0.00395038039925, -1.38265379342, -1.32729697778, -1.58265946324, -1.36306329932, -1.35226839791, -1.34490728412, -1.3275621868
beta_36, -0.01577173654, 0.0857269776119, 0.00765734965586, -0.0361169876993, 0.0292438366423, -0.488311136948, -0.021692805157, -0.00659757222286, 0.0116303165969, 0.0276935005907
beta_37, 0.872437142326, 0.0282774613669, 0.00258541621067, 0.835866099338, 0.902134954785, 0.835866099338, 0.848439251972, 0.880533044629, 0.895025061917, 0.903917732558
beta_38, 0.327962991741, 0.0376292131599, 0.00376269130458, 0.318155312439, 0.324233861439, 0.318354661834, 0.318779141228, 0.32219309108, 0.323473135259, 0.545544877884
beta_39, 0.294537842855, 0.0507955983406, 0.00395756935128, 0.244947190747, 0.342380830124, 0.246201881195, 0.264593730955, 0.291238277853, 0.318974392276, 0.432691530798
beta_40, 0.285502965745, 0.0363094884134, 0.00361850776499, 0.284008898627, 0.295422341687, 0.0762958313319, 0.288176945946, 0.293088714725, 0.294081663115, 0.295255455881
beta_41, -0.0109865608479, 0.000351448563045, 3.34730618819e-05, -0.0111659991479, -0.0108282269427, -0.0111581977853, -0.0111274239957, -0.0111025867798, -0.0109012696075, -0.00924720613621
beta_42, -2.28583654622, 0.0299275125469, 0.00242169458153, -2.29398701215, -2.27529178984, -2.41947393147, -2.28562964216, -2.28232023324, -2.27947701388, -2.27689714622
beta_43, -5.80441762057, 0.267591559909, 0.0264242861479, -5.87989010005, -5.82741128779, -5.87989010005, -5.86515647807, -5.85520566413, -5.83212280169, -4.2706374556
beta_44, -0.180924342782, 0.00793070529886, 0.000779883302598, -0.18297762375, -0.177736635642, -0.227031479496, -0.180634930439, -0.1795812412, -0.178385059026, -0.177736635642
beta_45, -4.47488299829, 0.108129929175, 0.0103440099785, -4.54404562378, -4.42708183354, -4.54255848006, -4.50433260942, -4.49609783272, -4.48863630944, -3.90245383446
beta_46, 0.0157177807261, 0.00167124691236, 0.000107540728036, 0.0134853307248, 0.0166307287544, 0.0134853307248, 0.0154464819489, 0.015927374014, 0.0161274891898, 0.016697220717
beta_47, 0.105988393633, 0.233409767588, 0.0232296757037, 0.128715436554, 0.167343598062, -1.26024215853, 0.138604829738, 0.145289800089, 0.152466891683, 0.167343598062
beta_48, 1.09918683193, 0.0140398566308, 0.000982671578654, 1.09175739971, 1.10943684631, 1.0833260964, 1.09435641437, 1.09704521558, 1.10248462783, 1.10943684631
beta_49, 2.16062936681, 0.122563857755, 0.0121282914726, 2.10741606542, 2.23416050286, 1.48517816482, 2.11814343659, 2.195531554, 2.22429006999, 2.23378657863
beta_50, 2.46064493587, 0.0274504870535, 0.00207397136532, 2.44069382577, 2.49083269394, 2.44072019729, 2.44663676939, 2.45572804408, 2.47453454271, 2.52338978674
beta_51, -0.392375571759, 0.0732223712674, 0.00681097422981, -0.44704993577, -0.352084316131, -0.445951119578, -0.427668500655, -0.406326772961, -0.377656732948, -0.0802691514603
beta_52, 2.91420056951, 0.181966245865, 0.0179762728632, 2.92595418196, 2.96943134744, 1.90177114224, 2.93981161286, 2.94593972495, 2.95769485351, 2.96789187156
beta_53, 0.0174901843071, 0.000635402128482, 6.08981395508e-05, 0.0175193216432, 0.0177209035058, 0.0139800943888, 0.0175534107865, 0.017608277697, 0.0176339839713, 0.0177209035058
beta_54, 2.44932347489, 0.0830774672401, 0.00821517867449, 2.43609328926, 2.4765466223, 1.95898896351, 2.45986455832, 2.46749862767, 2.4706401645, 2.47620387886
beta_55, -0.862324979737, 0.0697464000751, 0.00683241978671, -0.872141481453, -0.833271507242, -1.27390075979, -0.86279308615, -0.847606122802, -0.843476877028, -0.833271507242
beta_56, -1.27316971799, 0.123574639565, 0.0122462379252, -1.27203161026, -1.22549660168, -1.99328472533, -1.26150700407, -1.25510551406, -1.23866866718, -1.22550738857
beta_57, 0.229674665709, 0.00307222597874, 0.000251641729403, 0.227585051779, 0.232328371972, 0.227657683954, 0.228088110392, 0.229151350105, 0.231604597884, 0.237181516798
beta_58, -0.359503605596, 0.0169465695294, 0.0013192083843, -0.377034198151, -0.349891034658, -0.417454583444, -0.363958710792, -0.354669073936, -0.352352066989, -0.349910166671
beta_59, 1.23441538405, 0.0886454910236, 0.00821875115187, 1.23862197259, 1.25979015272, 0.719594189229, 1.24350591841, 1.24620515003, 1.24999360641, 1.25925364236
beta_60, 0.540376512871, 0.25540478785, 0.0252877453353, 0.506298347257, 0.679050350401, -0.854854551797, 0.521621950138, 0.575620560697, 0.63547446189, 0.679050350401
beta_61, -1.06431537113, 0.0590627126146, 0.00542706454317, -1.09137035146, -1.05947063842, -1.08976495166, -1.08224731759, -1.07258351238, -1.06868052778, -0.737272982298
beta_62, -0.0839803165105, 0.0129727598041, 0.00127487814809, -0.0885583243595, -0.0843878610884, -0.0883238420618, -0.0874826930477, -0.0859456181619, -0.0854974315216, -0.00863110916183
beta_63, -2.25561525654, 0.0437932997593, 0.00430679160718, -2.29448206412, -2.24158531903, -2.29448206412, -2.27201840728, -2.25924169476, -2.24831030606, -2.04478783752
beta_64, 2.2623513279, 0.116165989667, 0.0111682401769, 2.19716215004, 2.28033587829, 2.19716215004, 2.20419596076, 2.25927193162, 2.27450449425, 2.93534648981
beta_65, 0.176817270297, 0.0403424643427, 0.00393235970788, 0.179103951037, 0.187047653769, -0.0632880010566, 0.182506392946, 0.183580672461, 0.185485744585, 0.187047653769
beta_66, -0.339918998141, 0.0124244903854, 0.000994645589083, -0.345816736828, -0.336856738734, -0.345589237043, -0.343301080345, -0.342146717607, -0.340278306113, -0.280947350937
beta_67, -1.00743670425, 0.30395339474, 0.0295823965418, -1.20794235546, -0.944138488153, -1.20794235546, -1.1290757077, -1.04126009077, -0.976977369451, 0.559866279658
beta_68, 1.76650627322, 0.00864913182849, 0.000686298588035, 1.75537413617, 1.78100926802, 1.75541893324, 1.76218264272, 1.76646000986, 1.77055952005, 1.78286537703
beta_69, -0.05405432141, 0.00293162718453, 0.00029152900344, -0.0548827675231, -0.0540527784823, -0.0548463141422, -0.0547333840496, -0.0546452990336, -0.054421132188, -0.0372615762818
beta_70, 11.2184494918, 0.546327687178, 0.0538612516731, 11.2336524309, 11.3955552742, 7.97914032952, 11.2568577624, 11.3143306557, 11.3554653475, 11.3946022971
beta_71, -0.348948232039, 0.01503419304, 0.00149965016336, -0.356426671314, -0.3454493807, -0.356277336494, -0.353910278831, -0.35196100507, -0.348931655213, -0.263925607006
beta_72, -0.987958539216, 0.323720082855, 0.0322034547856, -1.07772802971, -0.817749344196, -2.82529622886, -1.02746797336, -0.926091198124, -0.844038475482, -0.817749344196
beta_73, -1.31239301813, 0.0559808087986, 0.0050198594204, -1.3303396542, -1.30361291043, -1.32980936142, -1.32459013754, -1.32033087632, -1.31295422746, -1.01798873812
beta_74, 1.82926479706, 0.070939460834, 0.00649286613335, 1.7922727352, 1.870216599, 1.44086105833, 1.82330096265, 1.8419535036, 1.85491620079, 1.86698843694
beta_75, -0.660521461096, 0.0302899792242, 0.00294214112367, -0.670996854152, -0.653329800062, -0.670838099408, -0.668933283703, -0.667736379392, -0.663865824429, -0.502616008607
beta_76, 2.66946670075, 0.257192695913, 0.025531150565, 2.6946688501, 2.73370637228, 1.14779525158, 2.70168510025, 2.71534044342, 2.72665142192, 2.73277432477
beta_77, -0.998483156112, 0.148245498781, 0.0145997310064, -1.03573086949, -1.01411181456, -1.03505105893, -1.0283217357, -1.02396528309, -1.02086821674, -0.122140246415
beta_78, 0.343508990482, 0.0140214442111, 0.00126148446775, 0.336640162781, 0.347217550854, 0.336978045948, 0.338562673239, 0.341401424243, 0.345673065054, 0.416426968696
beta_79, -0.609832212885, 0.0576215084538, 0.00545175187072, -0.608421121205, -0.587761911156, -0.946263912934, -0.604745711891, -0.603287988289, -0.600212054418, -0.587761911156
beta_80, 2.3688991816, 0.28448378485, 0.0283929696189, 2.25214227873, 2.37606221048, 2.25214227873, 2.28067832175, 2.32140853522, 2.36133173662, 4.00086635767
beta_81, 1.74858724729, 0.0351364595983, 0.0034780356837, 1.72830930476, 1.75835262524, 1.72953177291, 1.73580098285, 1.74513718153, 1.74861517067, 1.93343522684
beta_82, 0.584198362954, 0.0850337250626, 0.00843799060433, 0.548729291261, 0.584081327102, 0.548729291261, 0.561111983535, 0.575394782688, 0.578598137673, 1.07566336629
beta_83, 3.29160389227, 0.355495972455, 0.0350447719496, 3.28769090398, 3.43769482137, 1.22651030749, 3.30395504181, 3.33358201017, 3.40447710102, 3.43296212542
beta_84, 1.241322227, 0.307365754371, 0.0298005184094, 1.08168882831, 1.26557945516, 1.08168882831, 1.16016822223, 1.19463935678, 1.23942479886, 2.98154590831
beta_85, -0.321794134878, 0.0416138594312, 0.00379916646262, -0.344410981252, -0.320337211509, -0.343688726744, -0.331929338175, -0.328436916683, -0.324685817612, -0.134680576162
beta_86, 0.573634303025, 0.0590425985496, 0.00570992003657, 0.572037725528, 0.600116105657, 0.275550091556, 0.577132261343, 0.583269030727, 0.588922252801, 0.598928972504
beta_87, -1.00429602054, 0.00974923046971, 0.000585997143826, -1.01336521663, -1.00028632067, -1.0129474826, -1.00709204447, -1.00311550505, -1.00197527002, -0.991598044104
beta_88, 1.18511693518, 0.112904880508, 0.0112398695886, 1.14248510263, 1.18591016484, 1.14405776107, 1.15259313035, 1.1642066555, 1.17822616754, 1.84033272578
beta_89, 3.31319516943, 0.370673265042, 0.0359506720404, 3.30323273015, 3.42167902267, 1.10373047793, 3.33458908368, 3.38043252694, 3.4098656499, 3.41998319819
beta_90, -0.0784095781368, 0.0277404561869, 0.0022044774016, -0.0958570033533, -0.0411126586553, -0.20502904593, -0.0810271083597, -0.0782167919946, -0.0745677127679, -0.0411126586553
beta_91, -1.66694886082, 0.0415926519222, 0.00345580466133, -1.6780432142, -1.64159335719, -1.82113003013, -1.66774952479, -1.66147789161, -1.65507181104, -1.64159335719
beta_92, 0.0316533972521, 0.0119796699807, 0.00118649695589, 0.0263088784999, 0.0307883534555, 0.0263088784999, 0.0291314660456, 0.0297767207841, 0.0304036998059, 0.100157097847
beta_93, -1.08249355677, 0.13143835746, 0.0129356828864, -1.09673626739, -1.02274407148, -1.85118475689, -1.08363447508, -1.07136828831, -1.03802888078, -1.02369518991
beta_94, -0.240354514248, 0.0390681032041, 0.00320320193591, -0.264435375469, -0.216145876136, -0.417231248182, -0.25468518002, -0.22921535244, -0.224437194926, -0.217587664696
beta_95, -0.766312497145, 0.198788445478, 0.0198236157583, -0.824213364125, -0.784017831311, -0.824213364125, -0.805336016275, -0.802424870373, -0.794154179751, 0.387740100715
beta_96, -0.698131090335, 0.0750460822183, 0.00749228058568, -0.72181405979, -0.691549529749, -0.72181405979, -0.716645397846, -0.712277313635, -0.706887356259, -0.268652962814
