,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
1,Kobe Bryant,Los Angeles Lakers,"$25,000,000 ",,,,,,Bird Rights,"$25,000,000 "
2,Joe Johnson,Brooklyn Nets,"$24,894,863 ",,,,,,,"$25,309,344 "
3,LeBron James,Cleveland Cavaliers,"$22,971,000 ","$24,004,000 ",,,,,Cap Space,"$22,971,000 "
4,Carmelo Anthony,New York Knicks,"$22,875,000 ","$24,559,380 ","$26,243,760 ","$27,928,140 ",,,Bird Rights,"$73,678,140 "
5,Dwight Howard,Houston Rockets,"$22,359,364 ","$23,282,457 ",,,,,Cap Space,"$22,359,364 "
6,Chris Boston Celticsh,Miami Heat,"$22,192,730 ","$23,741,060 ","$25,289,390 ","$26,837,720 ",,,Bird Rights,"$98,060,900 "
7,Chris Paul,Los Angeles Clippers,"$21,468,696 ","$22,868,828 ","$24,268,960 ",,,,Bird Rights,"$44,337,524 "
8,Kevin Durant,Oklahoma City Thunder,"$20,158,622 ",,,,,,Bird Rights,"$20,158,622 "
9,Derrick Rose,Chicago Bulls,"$20,093,063 ","$21,323,250 ",,,,,Bird Rights,"$41,416,313 "
10,Dwyane Wade,Miami Heat,"$20,000,000 ",,,,,,Bird Rights,"$20,000,000 "
11,Brook Lopez,Brooklyn Nets,"$20,000,000 ","$21,000,000 ","$22,000,000 ",,,,Bird Rights,"$63,000,000 "
12,Marc Gasol,MemPhiladelphia 76erss Grizzlies,"$19,700,000 ","$21,200,000 ","$22,600,000 ","$24,100,000 ","$25,600,000 ",,Bird Rights,"$87,600,000 "
13,LaMarcus Aldridge,San Antonio Spurs,"$19,500,000 ","$20,500,000 ","$21,500,000 ","$22,500,000 ",,,Cap Space,"$61,500,000 "
14,DeAndre Jordan,Los Angeles Clippers,"$19,500,000 ","$21,500,000 ","$22,500,000 ","$24,000,000 ",,,Bird Rights,"$63,500,000 "
15,Kevin Love,Cleveland Cavaliers,"$19,500,000 ","$21,500,000 ","$22,500,000 ","$24,000,000 ","$25,500,000 ",,Bird Rights,"$113,000,000 "
16,Paul Milwaukee Buckslsap,Atlanta Hawks,"$19,000,000 ","$20,000,000 ","$21,000,000 ",,,,Bird Rights,"$39,000,000 "
17,Blake Griffin,Los Angeles Clippers,"$18,907,725 ","$20,140,838 ","$21,373,950 ",,,,Bird Rights,"$60,422,513 "
18,Paul George,Indiana Pacers,"$17,120,106 ","$18,314,532 ","$19,508,958 ","$20,703,384 ",,,1st Round Pick,"$54,943,596 "
19,Russell Westbrook,Oklahoma City Thunder,"$16,744,218 ","$17,769,374 ",,,,,Bird Rights,"$34,513,592 "
20,Kawhi Leonard,San Antonio Spurs,"$16,500,000 ","$17,500,000 ","$19,000,000 ","$20,000,000 ","$21,000,000 ",,Bird Rights,"$73,000,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
21,Enes Kanter,Oklahoma City Thunder,"$16,400,000 ","$17,100,000 ","$17,900,000 ","$18,600,000 ",,,Bird Rights,"$51,400,000 "
22,Greg Monroe,Milwaukee Bucks,"$16,400,000 ","$17,100,000 ","$17,900,000 ",,,,Cap Space,"$33,500,000 "
23,Wesley Matthews,Dallas Mavericks,"$16,400,000 ","$17,100,000 ","$17,900,000 ","$18,600,000 ",,,Cap Space,"$70,000,000 "
24,Tobias Harris,Detroit Pistons,"$16,000,000 ","$17,000,000 ","$16,000,000 ","$15,000,000 ",,,Bird Rights,"$64,000,000 "
25,John Wall,Washington Wizards,"$15,851,950 ","$16,957,900 ","$18,063,850 ","$19,169,800 ",,,1st Round Pick,"$70,043,500 "
26,James HarDenver Nuggets,Houston Rockets,"$15,756,438 ","$16,784,031 ","$17,811,625 ",,,,Bird Rights,"$41,446,282 "
27,Eric Gordon,New Orleans Pelicans,"$15,514,031 ",,,,,,Bird Rights,"$15,514,031 "
28,Roy Hibbert,Los Angeles Lakers,"$15,500,000 ",,,,,,Bird Rights,"$15,500,000 "
29,Klay Thompson,GolDenver Nuggets State Warriors,"$15,500,000 ","$16,662,500 ","$17,825,500 ","$18,987,500 ",,,1st Round Pick,"$68,975,500 "
30,David Lee,Boston Celtics,"$15,493,680 ",,,,,,,"$15,493,680 "
31,Gordon Hayward,Utah Jazz,"$15,409,570 ","$16,073,140 ","$16,736,710 ",,,,Bird Rights,"$31,482,710 "
32,Chandler Parsons,Dallas Mavericks,"$15,361,500 ","$16,023,000 ",,,,,Cap Space,"$15,361,500 "
33,Jimmy Butler,Chicago Bulls,"$15,260,000 ","$16,400,000 ","$17,545,000 ","$18,690,000 ","$19,840,000 ",,Bird Rights,"$67,895,000 "
34,Khris Middleton,Milwaukee Bucks,"$15,000,000 ","$15,000,000 ","$14,000,000 ","$13,000,000 ","$13,000,000 ",,Bird Rights,"$57,000,000 "
35,Goran Dragic,Miami Heat,"$14,780,000 ","$15,890,000 ","$17,000,000 ","$18,110,000 ","$19,220,000 ",,Bird Rights,"$65,780,000 "
36,Kyrie Irving,Cleveland Cavaliers,"$14,746,000 ","$15,851,950 ","$16,957,900 ","$18,063,850 ","$19,169,800 ",,Early Bird Rights,"$65,619,700 "
37,DeMarcus Cousins,Sacramento Kings,"$14,728,844 ","$15,756,438 ","$16,784,031 ",,,,1st Round Pick,"$47,269,313 "
38,Draymond Green,GolDenver Nuggets State Warriors,"$14,300,000 ","$15,300,000 ","$16,400,000 ","$17,500,000 ","$18,500,000 ",,Bird Rights,"$82,000,000 "
39,Tristan Thompson,Cleveland Cavaliers,"$14,260,870 ","$15,330,435 ","$16,400,000 ","$17,469,565 ","$18,539,130 ",,Bird Rights,"$82,000,000 "
40,Reggie Jackson,Detroit Pistons,"$14,000,000 ","$15,000,000 ","$16,000,000 ","$17,000,000 ","$18,000,000 ",,Bird Rights,"$80,000,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
41,Danilo Gallinari,Denver Nuggets,"$14,000,000 ","$15,500,000 ","$16,000,000 ",,,,,"$29,500,000 "
42,Al Jefferson,Charlotte Hornets,"$13,833,333 ",,,,,,Cap Space,"$13,833,333 "
43,DeMarre Carroll,Toronto Raptors,"$13,500,000 ","$14,000,000 ","$15,000,000 ","$15,500,000 ",,,Cap Space,"$58,000,000 "
44,Tony Parker,San Antonio Spurs,"$13,437,500 ","$14,445,313 ","$15,453,126 ",,,,Bird Rights,"$43,335,939 "
45,Joakim Noah,Chicago Bulls,"$13,400,000 ",,,,,,Bird Rights,"$13,400,000 "
46,Eric Bledsoe,Phoenix Suns,"$13,086,957 ","$14,000,001 ","$14,913,045 ","$15,826,089 ",,,Bird Rights,"$57,826,092 "
47,Nene Hilario,Washington Wizards,"$13,000,000 ",,,,,,Bird Rights,"$13,000,000 "
48,Tyson Chandler,Phoenix Suns,"$13,000,000 ","$13,000,000 ","$13,000,000 ","$13,000,000 ",,,Cap Space,"$52,000,000 "
49,Robin Lopez,New York Knicks,"$13,000,000 ","$13,500,000 ","$14,000,000 ","$14,500,000 ",,,Cap Space,"$55,000,000 "
50,Ty Lawson,Houston Rockets,"$12,404,495 ",,,,,,,"$12,404,495 "
51,Rudy Gay,Sacramento Kings,"$12,403,101 ","$13,333,333 ","$14,263,566 ",,,,Bird Rights,"$25,736,434 "
52,Ricky Rubio,Minnesota Timberwolves,"$12,365,000 ","$13,292,375 ","$14,219,750 ","$15,147,125 ",,,1st Round Pick,"$55,024,250 "
53,Serge Ibaka,Oklahoma City Thunder,"$12,350,000 ","$12,350,000 ",,,,,Bird Rights,"$24,500,000 "
54,Nicolas Batum,Charlotte Hornets,"$12,235,750 ",,,,,,Bird Rights,"$11,860,750 "
55,Nikola Pekovic,Minnesota Timberwolves,"$12,100,000 ","$12,100,000 ","$11,600,000 ",,,,Bird Rights,"$35,800,000 "
56,Kyle Lowry,Toronto Raptors,"$12,000,000 ","$12,000,000 ","$12,000,000 ",,,,Bird Rights,"$24,000,000 "
57,Brandon Knight,Phoenix Suns,"$12,000,000 ","$13,000,000 ","$14,000,000 ","$15,000,000 ","$16,000,000 ",,,"$70,000,000 "
58,JaVale McGee,Philadelphia 76ers,"$12,000,000 ",,,,,,,"$12,000,000 "
59,Andrew Bogut,GolDenver Nuggets State Warriors,"$12,000,000 ","$11,027,027 ",,,,,Bird Rights,"$23,027,027 "
60,Kemba Walker,Charlotte Hornets,"$12,000,000 ","$12,000,000 ","$12,000,000 ","$12,000,000 ",,,1st Round Pick,"$48,000,000 "
,,,Salary,Salary,Salary,Salary,Salary,Salary,,
Rk,Player,Tm,2015-16,2016-17,2017-18,2018-19,2019-20,2020-21,Signed Using,Guaranteed
61,Amir Johnson,Boston Celtics,"$12,000,000 ","$12,000,000 ",,,,,Cap Space,"$12,000,000 "
62,Al Horford,Atlanta Hawks,"$12,000,000 ",,,,,,Bird Rights,"$12,000,000 "
63,Derrick Favors,Utah Jazz,"$11,933,333 ","$10,983,333 ","$11,933,333 ",,,,1st Round Pick,"$34,300,000 "
